sr type,2017,2018,2019
Add A Bin,33.0,38.0,44.0
Add A Can,2399.0,2806.0,2693.0
Add A Can CANCELLATION,542.0,583.0,602.0
Add A Cart,15.0,16.0,28.0
Add A Cart CANCELLATION,32.0,21.0,54.0
Air Pollution,984.0,754.0,894.0
Amenity New,118.0,103.0,73.0
Amenity Repair,183.0,156.0,138.0
Ashby Highrise Concern,1.0,1.0,2.0
Automated Recycling for Business NEW,3.0,1.0,
Bandit Sign,1930.0,2142.0,1432.0
Boarding Homes,19.0,4.0,10.0
Bridge and Barricade,323.0,302.0,242.0
Building Break In,3.0,1.0,5.0
Building or Sign Code,5825.0,7115.0,7559.0
City Engineer,1536.0,1790.0,2025.0
Clean Pavilion or Restroom,16.0,17.0,27.0
Complaint Form Request,2.0,2.0,2.0
Container Placement,197.0,282.0,262.0
Container Problem,25065.0,24314.0,24728.0
Court Surface Repair,23.0,15.0,12.0
Crisis Cleanup,1600.0,43.0,751.0
Dangerous Commercial Building,342.0,340.0,335.0
Dead Animal Collection,7369.0,7548.0,6661.0
Disaster Preparedness Guide Request,17.0,39.0,49.0
Disaster Recovery Escalation,,,2.0
Drainage,8729.0,10001.0,9872.0
Drainage System Violation,400.0,414.0,371.0
Drinking Water Public Notice,3.0,17.0,5.0
Dugout Repair,3.0,4.0,1.0
Dumpster Complaint,1019.0,1043.0,811.0
Dumpster Permit,4.0,4.0,3.0
Electrical Hazard,15.0,15.0,14.0
Environmental Health Escalation,3.0,3.0,8.0
Eviction Notice,53.0,4.0,4.0
Fence Repair,42.0,26.0,29.0
Fire Code Complaint,,442.0,713.0
Fire Hydrant,2477.0,2847.0,2340.0
Flashing School Beacon,2026.0,1815.0,1719.0
Flooding,5069.0,455.0,1462.0
Follow-up,2.0,89.0,52.0
Fountain Repair,94.0,98.0,60.0
Fountain Repair Urgent,51.0,76.0,15.0
Fuel Island,10.0,22.0,16.0
Graffiti - ATT Telephone Equipment,23.0,19.0,34.0
Graffiti - CenterPoint Electrical Equipm,33.0,20.0,48.0
Graffiti - City Bridge,57.0,52.0,34.0
Graffiti - City Park,81.0,38.0,66.0
Graffiti - City Property,25.0,27.0,51.0
Graffiti - City Street/Curb,82.0,30.0,22.0
Graffiti - City Water Fixture,14.0,4.0,3.0
Graffiti - Harris County Flood Control P,3.0,5.0,1.0
Graffiti - Harris County Toll Road,4.0,3.0,4.0
Graffiti - METRO Bus/Rail,7.0,11.0,12.0
Graffiti - Railroad Fixture,8.0,4.0,2.0
Graffiti - School District Property,1.0,4.0,2.0
Graffiti - TXDoT Highway,38.0,27.0,21.0
Graffiti - Traffic Signal/Sign,139.0,82.0,68.0
Graffiti Private or Commercial Property,762.0,546.0,739.0
GraffitiAll,8.0,,
Health Code,2967.0,2685.0,2425.0
Heavy Trash Violation,7341.0,8834.0,8172.0
Hole in Unpaved Ground,25.0,17.0,9.0
House Move Route,,2.0,1.0
Icing Bridge,10.0,45.0,5.0
